Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2023-01-24,56.67,46250.0,130.53,172.0,0,False,False,False,True,7.26,0.0,1016.0249,13.348582,0.0,1016.58325,0.0,16.081999,0.0,1015.19586,14.525876499999999,1016.1312,24,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-25,56.67,53900.0,131.06,172.0,0,False,False,False,True,7.26,0.0,1015.77496,13.754833,0.0,1016.44165,0.0,17.004915,0.0,1014.2583,15.1081655,1015.80423,25,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-26,55.0,11250.0,130.85,172.0,0,False,False,False,True,7.26,0.0,1014.8374,13.625667,0.0,1015.8125,0.0,16.075748,0.0,1013.52924,16.096708999999997,1015.00205,26,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-27,55.0,32750.0,130.85,172.0,0,False,False,False,True,7.26,0.0,1014.2583,13.900666,0.0,1014.99585,0.0,16.717417,0.0,1013.471,16.3842085,1014.3812499999999,27,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-28,56.0,45100.0,130.74,172.0,0,False,False,False,True,7.26,0.0,1013.48334,14.277751,0.0,1014.14575,0.0,14.627833,0.0,1014.13324,14.3290005,1013.85419,28,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-29,55.0,97400.0,130.74,172.0,0,False,False,False,True,7.26,0.0,1015.6126,14.194416,0.0,1016.44165,0.0,15.227834,0.0,1014.75415,14.29150025,1015.97095,29,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-30,45.0,34250.0,130.74,172.0,0,False,False,False,True,7.26,0.0,1017.39575,15.25275,0.0,1018.35834,0.0,17.498669,0.0,1015.2874,16.126917,1017.7124249999999,30,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-31,45.0,42500.0,130.7,172.0,0,False,False,False,True,7.26,0.0,1014.06244,14.023583,0.0,1015.05005,0.0,17.792418,0.0,1012.6584,17.163375000000002,1014.23957,31,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-02-01,45.0,62000.0,131.38,172.0,0,False,False,False,True,7.88,0.0,1013.33746,13.436085,0.0,1014.1499,0.0,16.273668,0.0,1013.2791,14.6071255,1013.60833,1,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-02,45.0,29000.0,131.38,172.0,0,False,False,False,True,7.88,0.0,1014.375,13.4465,0.0,1014.81665,0.0,14.286168,0.0,1014.92096,13.801917750000001,1014.674925,2,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-03,46.67,21000.0,131.78,172.0,0,False,False,False,True,7.88,0.0,1014.44183,12.809001,0.0,1015.1458,0.0,15.227837,0.0,1013.8584,13.795669,1014.7604650000001,3,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-04,46.0,5000.0,131.23,172.0,0,False,False,False,True,7.88,0.0,1011.9666,12.923583,0.70000005,1012.66266,0.0,15.050754,0.0,1011.846,13.70087525,1012.32915,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-05,45.0,7000.0,131.23,172.0,0,False,False,False,True,7.88,0.0,1011.9875,12.400665,0.0,1012.69586,0.0,16.232,0.0,1011.5249,12.9550415,1012.31043,5,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-06,46.67,13787.5,131.23,175.0,0,False,False,False,True,7.88,0.0,1012.1167,12.683998,0.2,1012.60834,0.0,15.894501,0.0,1011.29584,13.073793,1012.3646,6,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-07,46.67,20575.0,132.67,175.0,0,False,False,False,True,7.88,0.0,1010.6418,12.329834,0.4,1011.17926,0.0,16.790335,0.0,1009.66235,12.915459,1010.81043,7,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-08,45.0,5950.0,132.63,175.0,0,False,False,False,True,7.88,0.0,1012.07074,12.146501,0.0,1012.6958,0.0,16.567417,0.0,1011.29584,13.1842085,1012.3374699999999,8,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-09,46.67,12000.0,132.3,175.0,0,False,False,False,True,7.88,0.0,1013.4167,11.652752,0.1,1013.8791,0.3,16.746584,0.0,1012.91656,12.505043,1013.70838,9,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-10,46.67,4000.0,132.32,175.0,0,False,False,False,True,7.88,0.0,1013.79584,12.446499,0.0,1014.2041,0.0,16.84867,0.0,1012.78345,13.627959,1013.79792,10,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-11,45.0,9000.0,132.3,175.0,0,False,False,False,True,7.88,0.0,1012.8792,13.667335,0.0,1013.5667,0.0,17.361166,0.0,1011.64996,15.674833,1013.008415,11,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-12,45.0,14000.0,132.3,175.0,0,False,False,False,True,7.88,0.0,1012.40424,12.527749,0.0,1012.8208,0.0,18.742416,0.0,1011.1125,13.961292499999999,1012.423035,12,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-13,56.67,12000.0,132.3,175.0,0,False,False,False,True,7.88,0.0,1011.5542,11.979833,0.0,1011.875,0.0,15.713252,0.0,1012.42505,12.36649925,1011.9458999999999,13,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-14,55.0,12000.0,132.66,175.0,0,False,False,False,True,7.88,0.0,1014.72906,12.742333,0.0,1014.95,0.0,15.673667,0.0,1014.17914,12.5717095,1014.916655,14,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-15,56.67,22000.0,132.72,175.0,0,False,False,False,True,7.88,0.0,1013.4167,14.058999,0.0,1014.1916,0.0,16.379917,0.0,1012.4084,14.449834,1013.72505,15,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-16,56.67,14250.0,132.79,175.0,0,False,False,False,True,7.88,0.0,1015.3499,14.950667,0.0,1016.6125,0.0,18.619501,0.0,1013.7126,15.968583500000001,1015.72912,16,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-17,45.0,8125.0,132.66,175.0,0,False,False,False,True,7.88,0.0,1016.72095,15.725669,0.0,1018.0542,0.0,20.465334,0.0,1014.56256,16.735250999999998,1017.156275,17,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-18,41.0,2000.0,132.84,175.0,0,False,False,False,True,7.88,0.0,1016.24164,16.3215,0.0,1017.51263,0.0,21.006998,0.0,1014.0584,16.619625,1016.7353499999999,18,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-19,37.67,625.0,132.84,175.0,0,False,False,False,True,7.88,0.0,1015.0666,16.406918,0.0,1016.2791,0.0,21.196585,0.0,1013.2334,16.947750499999998,1015.54993,19,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-20,42.0,18125.0,132.84,175.0,0,False,False,False,True,7.88,0.0,1013.65424,15.711082,0.0,1014.9792,0.0,20.890333,0.0,1011.9959,16.630043,1014.154145,20,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-21,38.33,13000.0,132.66,175.0,0,False,False,False,True,7.88,0.0,1013.7041,15.094417,0.0,1014.80414,0.0,21.265335,0.0,1011.5542,17.065458999999997,1014.07495,21,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-22,55.0,42000.0,132.77,175.0,0,False,False,False,True,7.88,0.4,1012.02924,15.181915,0.1,1013.15424,0.4,21.546583,0.0,1009.675,17.017542,1012.25422,22,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-23,55.0,6550.0,132.87,175.0,0,False,False,False,True,7.88,0.3,1011.45844,15.431914,0.0,1012.67914,0.90000004,20.025747,0.0,1009.9709,16.893585,1011.94172,23,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-24,55.0,31800.0,132.68,175.0,0,False,False,False,True,7.88,0.1,1014.45,14.984,0.0,1015.7459,0.0,20.144499,0.0,1013.1418,16.4904595,1015.035425,24,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-25,55.0,24875.0,132.71,175.0,0,False,False,False,True,7.88,4.3,1018.55414,13.629834,1.1000001,1019.7541,1.6000001,20.92992,0.0,1016.4626,15.27379225,1018.97705,25,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-26,55.0,46000.0,132.71,175.0,0,False,False,False,True,7.88,12.8,1020.75,11.881917,3.8,1021.82916,1.4,20.902832,1.6,1017.72504,13.342543,1021.14792,26,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-27,55.0,7000.0,132.71,175.0,0,False,False,False,True,7.88,7.2999997,1019.325,12.052749,4.7000003,1020.51263,1.8,20.821585,0.0,1016.6084,13.797749,1019.6896,27,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-28,56.67,18000.0,132.84,175.0,0,False,False,False,True,7.88,0.2,1018.35425,13.41525,1.1,1019.6291,1.3,20.734085,0.0,1016.2541,15.2904585,1018.8646249999999,28,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-03-01,55.0,19475.0,132.57,175.0,0,False,False,True,False,7.44,0.1,1019.07916,14.459001,0.2,1020.3166,0.0,22.009085,0.0,1016.87085,16.302958,1019.52295,1,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-02,55.0,32060.0,132.31,175.0,0,False,False,True,False,7.44,1.1,1018.30414,15.142333,0.3,1019.76245,5.0,22.411165,0.0,1016.08746,16.440458999999997,1018.841645,2,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-03,45.0,14000.0,132.46,175.0,0,False,False,True,False,7.44,0.5,1018.1126,16.136084,0.2,1019.5957,0.2,22.994501,0.0,1016.18744,17.010251,1018.673,3,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-04,45.0,32212.5,131.45,175.0,0,False,False,True,False,7.44,5.4,1019.11255,15.338168,0.3,1020.24567,2.8,23.875748,0.0,1016.04596,16.9852505,1019.4292,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-05,45.0,50425.0,131.45,175.0,1,False,False,True,False,7.44,5.4,1017.30414,16.481916,0.2,1018.8166,0.2,23.8945,0.0,1014.5,17.844625999999998,1017.7937,5,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-06,46.67,12000.0,131.45,175.0,1,False,False,True,False,7.44,0.0,1014.7251,16.548582,0.0,1016.1543,0.3,22.413252,0.0,1012.92914,17.965457999999998,1015.26455,6,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-07,56.67,6000.0,131.36,175.0,1,False,False,True,False,7.44,0.0,1015.9124,16.036081,0.3,1017.3376,0.0,21.713251,0.0,1014.08746,17.686292,1016.3686749999999,7,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-08,56.67,4000.0,131.36,175.0,1,False,False,True,False,7.44,1.5,1019.12915,13.538165,2.0,1020.3376,1.9,18.70075,4.0,1016.5959,15.522752,1019.4104,8,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-09,65.0,2750.0,131.6,175.0,1,False,False,True,False,7.44,0.0,1017.40405,14.6465,7.1,1018.92084,1.6999999,20.692417,0.0,1014.85425,16.1425425,1017.843775,9,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-10,65.0,2250.0,131.47,175.0,1,False,False,True,False,7.44,0.0,1016.35834,15.842331,0.2,1017.88336,0.0,21.192415,0.0,1013.86237,17.236292,1016.82709,10,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-11,65.0,1750.0,131.57,175.0,1,False,False,True,False,7.44,0.3,1016.69586,15.408997,0.4,1018.26245,0.5,21.507002,0.0,1014.13745,17.527957999999998,1017.11673,11,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-12,65.0,3500.0,131.57,175.0,1,False,False,True,False,7.44,0.0,1016.29175,17.159,0.0,1017.7666,0.0,22.902838,0.0,1013.62085,18.170668,1016.7583,12,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-13,66.67,19750.0,131.57,175.0,1,False,False,True,False,7.44,2.8000002,1015.2166,16.361082,6.2999997,1016.99585,0.6,23.059088,0.0,1012.05414,17.780041500000003,1015.74578,13,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-14,36.67,23625.0,131.7,175.0,1,False,False,True,False,7.44,4.1,1012.76666,15.783999,1.4000001,1014.11676,3.9,22.207,1.1,1009.35004,16.3727515,1013.2208800000001,14,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-15,55.0,19600.0,132.29,175.0,1,False,False,True,False,7.44,1.2,1011.5793,15.475665,3.5,1013.0501,1.7,22.748665,0.0,1008.6707,17.094625999999998,1012.0396499999999,15,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-16,45.0,65000.0,132.46,175.0,1,False,False,True,False,7.44,0.70000005,1013.4458,16.529833,0.8000001,1014.93317,0.1,23.134085,0.0,1011.1582,17.611291,1013.9375299999999,16,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-17,46.67,49250.0,132.68,175.0,1,False,False,True,False,7.44,1.3000001,1014.7625,15.390247,1.1,1016.0083,5.4,21.829916,1.3,1012.7583,16.307125,1015.21453,17,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-18,46.67,28825.0,132.39,175.0,1,False,False,True,False,7.44,0.3,1013.16675,14.411084,9.800001,1014.72076,13.5,22.540335,0.0,1010.9124,16.071709499999997,1013.6625750000001,18,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-19,45.0,53925.0,132.39,175.0,1,False,False,True,False,7.44,2.1000001,1011.375,14.219417,14.300001,1012.69586,8.1,21.257,7.2,1009.9084,15.4019165,1011.8104000000001,19,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-20,56.67,75050.0,132.39,175.0,1,False,False,True,False,7.44,5.4000006,1010.47504,13.386085,12.3,1011.27094,9.4,20.032,8.999999,1008.86664,14.4165,1010.627045,20,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-21,56.67,23275.0,132.52,175.0,1,False,False,True,False,7.44,11.000001,1010.68335,12.975666,16.400003,1011.6125,10.200001,20.1695,5.3999996,1009.2751,14.3727515,1010.8958749999999,21,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-22,56.67,97600.0,132.56,175.0,1,False,False,True,False,7.44,0.2,1009.69165,13.277749,2.6,1010.7251,1.9000001,20.984083,0.0,1007.80414,15.085251,1009.9937749999999,22,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-23,56.67,101050.0,132.56,175.0,1,False,False,True,False,7.44,13.099998,1009.15826,14.086083,0.8000001,1010.2041,2.0,21.252832,0.0,1007.31665,15.787334000000001,1009.46038,23,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-24,45.0,56125.0,131.93,175.0,1,False,False,True,False,7.44,3.3999999,1011.4958,14.906918,6.3,1012.7417,0.8000001,21.982,0.0,1008.9458,16.2092085,1011.8833,24,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-25,46.67,14000.0,132.28,175.0,1,False,False,True,False,7.44,1.1,1012.9915,16.188168,0.5,1014.31244,0.3,23.494505,0.1,1010.31256,17.517542,1013.3041000000001,25,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-26,45.0,102075.0,132.28,175.0,0,False,False,True,False,7.44,0.0,1010.08344,16.850666,0.0,1011.325,0.0,24.465338,0.0,1007.3667,18.606086,1010.44587,26,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-27,45.0,89900.0,132.28,175.0,0,False,False,True,False,7.44,0.0,1009.2332,16.34025,0.1,1010.696,0.0,23.602835,0.0,1007.01245,18.00296,1009.739525,27,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-28,45.0,97000.0,132.1,175.0,0,False,False,True,False,7.44,0.0,1010.04584,16.436083,0.0,1011.7542,0.0,23.1695,0.0,1007.8416,18.4310835,1010.63122,28,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-29,55.0,37550.0,131.81,175.0,0,False,False,True,False,7.44,0.0,1011.6084,17.05483,0.4,1013.3918,0.0,23.134085,0.0,1009.2,18.710251,1012.197875,29,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-30,45.0,97100.0,132.05,175.0,0,False,False,True,False,7.44,0.0,1009.6208,17.506918,0.0,1011.4124,0.0,24.188248,0.0,1007.429,19.125875999999998,1010.30207,30,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-31,45.0,88800.0,132.05,175.0,0,False,False,True,False,7.44,1.6000001,1011.39594,15.992332,7.9999995,1013.01245,4.1,22.779915,8.1,1008.96655,16.577958,1011.87922,31,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-04-01,45.0,17800.0,131.77,175.0,0,False,False,True,False,7.76,2.8,1010.8459,13.954833,8.1,1012.3083,2.2,21.467415,0.4,1008.61255,15.047751,1011.291635,1,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-02,55.0,52500.0,131.77,175.0,0,False,False,True,False,7.76,5.2,1008.78345,13.067334,13.300001,1009.84576,11.400001,20.99033,0.9,1006.47504,14.544626000000001,1009.106355,2,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-03,65.0,73400.0,131.77,165.0,0,False,False,True,False,7.76,5.1000004,1007.7,14.7715,0.6,1009.0249,3.2,22.471586,0.0,1005.42084,16.8737925,1008.106225,3,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2023-04-04,65.0,58500.0,132.04,165.0,0,False,False,True,False,7.76,3.0,1009.4043,17.381916,0.8,1010.84155,4.7,23.727835,0.9,1006.22516,17.406084,1009.89175,4,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2023-04-05,65.0,40800.0,132.04,165.0,0,False,False,True,False,7.76,0.1,1008.8418,17.052752,0.1,1010.1875,1.0,23.796585,0.0,1006.325,18.695668,1009.2438,5,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2023-04-06,65.0,27250.0,131.51,165.0,0,False,False,True,False,7.76,0.0,1010.81256,17.934,0.0,1012.5208,0.0,23.8945,0.0,1008.5459,19.362333,1011.4750300000001,6,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2023-04-07,65.0,19000.0,131.32,165.0,0,False,False,True,False,7.76,0.0,1012.9707,18.863165,0.0,1014.83344,0.0,24.465332,0.0,1010.7583,19.802958500000003,1013.76245,7,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2023-04-08,55.0,10625.0,131.32,165.0,0,False,False,True,False,7.76,0.0,1015.0417,19.411085,0.0,1016.875,0.0,24.636168,0.0,1012.3,20.3769165,1015.729225,8,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-09,55.0,29250.0,131.32,165.0,0,False,False,True,False,7.76,0.0,1014.35834,19.440248,0.0,1016.1624,0.3,25.938248,0.0,1011.05426,20.9592095,1014.966645,9,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-10,55.0,47250.0,131.32,165.0,0,False,False,True,False,7.76,0.0,1011.89154,19.698584,0.0,1013.6792,0.0,25.813253,0.0,1008.99994,20.948793,1012.43115,10,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2023-04-11,55.0,25100.0,131.48,165.0,0,False,False,True,False,7.76,0.0,1011.23737,19.817331,0.0,1013.32916,0.0,25.007004,0.0,1008.76666,21.771707999999997,1011.987335,11,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2023-04-12,55.0,55250.0,131.71,165.0,0,False,False,True,False,7.76,0.0,1010.78754,20.586082,0.0,1012.8582,0.0,25.400751,0.0,1007.9876,22.4717075,1011.54999,12,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2023-04-13,55.0,11250.0,131.63,165.0,1,False,False,True,False,7.76,0.0,1009.40845,21.7715,0.0,1011.4209,0.0,26.186165,0.0,1006.5833,23.064416,1010.160525,13,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2023-04-14,55.0,27450.0,131.27,165.0,1,False,False,True,False,7.76,0.0,1009.85004,22.267336,0.0,1011.95825,0.0,27.654917,0.0,1006.8667,23.7279625,1010.6396500000001,14,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2023-04-15,55.0,24480.0,131.27,165.0,0,False,False,True,False,7.76,0.0,1010.6917,22.331917,0.8,1012.85004,0.0,28.409082,0.0,1007.31244,24.3467105,1011.3522,15,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-16,55.0,8550.0,131.27,165.0,0,False,False,True,False,7.76,0.0,1008.3708,22.311087,0.0,1010.61664,0.0,28.48408,0.0,1004.7126,24.991504,1009.0728799999999,16,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-17,45.0,15275.0,131.27,165.0,0,False,False,True,False,7.76,0.0,1008.2,23.742332,0.0,1010.3875,0.0,28.469498,0.0,1004.69165,25.063378,1008.950065,17,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2023-04-18,55.0,11250.0,131.46,165.0,0,False,False,True,False,7.76,0.0,1009.05426,24.49025,0.0,1011.28754,0.0,29.802834,0.0,1005.2625,25.764418,1009.68133,18,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2023-04-19,55.0,16590.0,131.57,165.0,0,False,False,True,False,7.76,0.0,1005.13324,24.338167,0.0,1007.2749,0.3,29.79033,0.0,1001.7541,25.5894185,1005.8896199999999,19,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2023-04-20,55.0,17720.0,131.87,165.0,0,False,False,True,False,7.76,0.0,1003.1333,23.627752,0.1,1005.2292,0.0,28.596582,0.0,999.771,24.5008755,1003.8916999999999,20,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2023-04-21,55.0,34050.0,131.74,165.0,0,False,False,True,False,7.76,1.9,1005.89166,20.88608,0.1,1007.6208,0.0,27.846582,2.6,1001.5959,21.9102485,1006.2291299999999,21,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2023-04-22,55.0,21365.0,131.65,165.0,0,False,False,True,False,7.76,0.0,1006.0,20.033998,0.8000001,1007.7624,0.4,27.498667,0.0,1003.17926,21.426918,1006.5917,22,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-23,55.0,15000.0,131.65,165.0,0,False,False,True,False,7.76,0.0,1008.56665,19.792336,3.6999998,1010.6125,1.5999999,26.917418,0.0,1006.4082,20.8487935,1009.306245,23,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-24,55.0,27830.0,131.65,165.0,0,False,False,True,False,7.76,1.3000001,1014.17926,16.21525,0.3,1015.7791,5.1,24.319502,0.6,1011.3625,17.82796,1014.591705,24,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
